seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
105,50,0.2,100,0.30000000000000004,0.7,minority,865,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6653061224489796
105,50,0.2,100,0.30000000000000004,0.7,p_weights,671,0.9640017513657251,0.6389004581424407,1.7692307692307692,0.971552257266543
105,50,0.2,100,0.30000000000000004,0.7,kruskal,514,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.7396790777379654
105,50,0.2,100,0.4,0.6,p_fixed,646,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.8103434144742234
105,50,0.2,100,0.4,0.6,p_dynamic,617,0.8560317471292633,0.5589337775926697,4.142857142857143,0.8527637775758077
105,50,0.2,100,0.4,0.6,minority,699,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.7281308999370674
105,50,0.2,100,0.4,0.6,p_weights,618,0.914100892018565,0.6122448979591836,3.0,0.9750135795763172
105,50,0.2,100,0.4,0.6,kruskal,557,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.861188528274746
105,50,0.2,100,0.5,0.5,p_fixed,709,0.7926185020382024,0.5081216159933362,5.333333333333333,0.8068482623174793
105,50,0.2,100,0.5,0.5,p_dynamic,595,0.8880139215425095,0.5797584339858393,3.1111111111111107,0.8858654572940288
105,50,0.2,100,0.5,0.5,minority,603,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.7489234225800412
105,50,0.2,100,0.5,0.5,p_weights,592,0.9625196080005625,0.641399416909621,2.0,0.8787565659175063
105,50,0.2,100,0.5,0.5,kruskal,444,0.943292032796157,0.6247396917950854,2.4,0.9053560288744318
105,50,0.2,1000,0.1,0.9,p_fixed,6724,0.4610894605483929,0.27905039566847145,41.00000000000001,0.9681926824783967
105,50,0.2,1000,0.1,0.9,p_dynamic,6580,0.5445684476282007,0.40816326530612246,2.5,0.9181111775254036
105,50,0.2,1000,0.1,0.9,minority,10102,0.801950923032794,0.5556018325697625,7.666666666666667,0.3972735339194966
105,50,0.2,1000,0.1,0.9,p_weights,5277,0.7756280566534682,0.5114535610162432,7.750000000000001,0.7293061224489796
105,50,0.2,1000,0.1,0.9,kruskal,5731,0.4341097175617837,0.299875052061641,4.444444444444445,0.9315492734058604
105,50,0.2,1000,0.2,0.8,p_fixed,5723,0.6869770142277468,0.46314035818408994,16.5,0.9324244220509781
105,50,0.2,1000,0.2,0.8,p_dynamic,6800,0.7889623284109847,0.5422740524781341,9.0,0.9386863915872026
105,50,0.2,1000,0.2,0.8,minority,10319,0.8918622884746461,0.5997501041232819,3.666666666666667,0.6057781137146218
105,50,0.2,1000,0.2,0.8,p_weights,7329,0.8549962226346998,0.5647646813827571,4.666666666666666,0.724824355971897
105,50,0.2,1000,0.2,0.8,kruskal,6285,0.7184251936615615,0.4723032069970846,11.0,0.8639455782312926
105,50,0.2,1000,0.30000000000000004,0.7,p_fixed,5463,0.8011430026924763,0.5547688463140358,8.0,0.8458424692190926
105,50,0.2,1000,0.30000000000000004,0.7,p_dynamic,5942,0.8011430026924763,0.5547688463140358,8.0,0.892164273116654
105,50,0.2,1000,0.30000000000000004,0.7,minority,7236,0.9740240620688081,0.648896293211162,1.7272727272727273,0.7320903670110019
105,50,0.2,1000,0.30000000000000004,0.7,p_weights,5928,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.8258047989070105
105,50,0.2,1000,0.30000000000000004,0.7,kruskal,6697,0.5445684476282007,0.40816326530612246,2.5,0.8644688644688645
105,50,0.2,1000,0.4,0.6,p_fixed,5461,0.8549962226346998,0.5647646813827571,4.666666666666666,0.8734030197444832
105,50,0.2,1000,0.4,0.6,p_dynamic,5881,0.945432935199797,0.629737609329446,2.444444444444444,0.7692431303229954
105,50,0.2,1000,0.4,0.6,minority,7951,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.730645294555069
105,50,0.2,1000,0.4,0.6,p_weights,7438,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.8946255793153914
105,50,0.2,1000,0.4,0.6,kruskal,7118,0.8112141336181202,0.5331112036651395,6.0,0.7267297162767545
105,50,0.2,1000,0.5,0.5,p_fixed,5740,0.9327917151530141,0.6230737192836318,2.625,0.804147465437788
105,50,0.2,1000,0.5,0.5,p_dynamic,5946,0.7987161765210846,0.5522698875468555,8.333333333333334,0.7811791383219955
105,50,0.2,1000,0.5,0.5,minority,6986,0.9996233932022287,0.6663890045814245,1.0625,0.7179962894248608
105,50,0.2,1000,0.5,0.5,p_weights,6479,0.9730459096169547,0.6480633069554352,1.8181818181818181,0.8169449598021027
105,50,0.2,1000,0.5,0.5,kruskal,6523,0.9327917151530141,0.6230737192836318,2.625,0.8202480992396959
105,50,0.30000000000000004,10,0.1,0.9,p_fixed,67,0.4341097175617837,0.299875052061641,4.444444444444445,0.8873447502325327
105,50,0.30000000000000004,10,0.1,0.9,p_dynamic,79,0.492429838261478,0.30653894210745525,40.00000000000001,0.8552977355325692
105,50,0.30000000000000004,10,0.1,0.9,minority,124,0.7079605160676895,0.5189504373177842,25.000000000000004,0.29922853860042675
105,50,0.30000000000000004,10,0.1,0.9,p_weights,76,0.6700902683382319,0.4464806330695543,17.0,0.7384400335476655
105,50,0.30000000000000004,10,0.1,0.9,kruskal,67,0.29996397142039627,0.1832569762598917,8.799999999999999,0.9247520237145137
105,50,0.30000000000000004,10,0.2,0.8,p_fixed,69,0.5606736244508914,0.4248229904206581,2.2666666666666666,0.8932195829151333
105,50,0.30000000000000004,10,0.2,0.8,p_dynamic,73,0.522669600188868,0.3115368596418159,20.000000000000004,0.7082864641919759
105,50,0.30000000000000004,10,0.2,0.8,minority,101,0.9625196080005625,0.641399416909621,2.0,0.5363265306122449
105,50,0.30000000000000004,10,0.2,0.8,p_weights,74,0.8115556228359727,0.546438983756768,7.0,0.7786952931461602
105,50,0.30000000000000004,10,0.2,0.8,kruskal,67,0.6869770142277468,0.46314035818408994,16.5,0.9700914848698099
105,50,0.30000000000000004,10,0.30000000000000004,0.7,p_fixed,68,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.8459373139176095
105,50,0.30000000000000004,10,0.30000000000000004,0.7,p_dynamic,66,0.9821410328348751,0.6530612244897959,1.5,0.8467261904761905
105,50,0.30000000000000004,10,0.30000000000000004,0.7,minority,60,0.9996233932022287,0.6663890045814245,1.0625,0.6938775510204083
105,50,0.30000000000000004,10,0.30000000000000004,0.7,p_weights,65,0.9482252114234362,0.6322365680966263,2.333333333333333,0.8390022675736961
105,50,0.30000000000000004,10,0.30000000000000004,0.7,kruskal,65,0.801950923032794,0.5556018325697625,7.666666666666667,0.7780125674247901
105,50,0.30000000000000004,10,0.4,0.6,p_fixed,74,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.9065934065934066
105,50,0.30000000000000004,10,0.4,0.6,p_dynamic,68,0.8631309591809789,0.5830903790087463,4.8,0.9258522893398047
105,50,0.30000000000000004,10,0.4,0.6,minority,85,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7390869154201191
105,50,0.30000000000000004,10,0.4,0.6,p_weights,67,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.8522245463282265
105,50,0.30000000000000004,10,0.4,0.6,kruskal,57,0.9382171817079835,0.6189087880049979,2.272727272727273,0.9564258135686707
105,50,0.30000000000000004,10,0.5,0.5,p_fixed,71,0.9522714963635337,0.6297376093294461,2.0,0.8846883015501282
105,50,0.30000000000000004,10,0.5,0.5,p_dynamic,69,0.9335459102197727,0.6164098292378176,2.5,0.934378171157966
105,50,0.30000000000000004,10,0.5,0.5,minority,83,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6938775510204082
105,50,0.30000000000000004,10,0.5,0.5,p_weights,67,0.9973682615141012,0.6647230320699709,1.2,0.7526887361628456
105,50,0.30000000000000004,10,0.5,0.5,kruskal,67,0.9640017513657251,0.6389004581424407,1.7692307692307692,0.9600521059487624
105,50,0.30000000000000004,100,0.1,0.9,p_fixed,418,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9045718846197697
105,50,0.30000000000000004,100,0.1,0.9,p_dynamic,341,0.7756280566534682,0.5114535610162432,7.750000000000001,0.9311791383219955
105,50,0.30000000000000004,100,0.1,0.9,minority,611,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.44740973312401877
105,50,0.30000000000000004,100,0.1,0.9,p_weights,542,0.5469807630173039,0.3565181174510621,38.0,0.7560065577477528
105,50,0.30000000000000004,100,0.1,0.9,kruskal,431,0.29996397142039627,0.1832569762598917,8.799999999999999,0.9821428571428571
105,50,0.30000000000000004,100,0.2,0.8,p_fixed,523,0.6805725229561552,0.4897959183673469,30.000000000000004,0.7755102040816326
105,50,0.30000000000000004,100,0.2,0.8,p_dynamic,444,0.6071311719123781,0.3865056226572262,18.5,0.8481632653061224
105,50,0.30000000000000004,100,0.2,0.8,minority,633,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.45492120898992505
105,50,0.30000000000000004,100,0.2,0.8,p_weights,622,0.8866659859911136,0.5947521865889213,4.0,0.814756671899529
105,50,0.30000000000000004,100,0.2,0.8,kruskal,575,0.6582371962818963,0.4664723032069971,32.0,0.9567346938775511
105,50,0.30000000000000004,100,0.30000000000000004,0.7,p_fixed,429,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.8086316493810639
105,50,0.30000000000000004,100,0.30000000000000004,0.7,p_dynamic,369,0.7506809663971351,0.5281132861307788,13.5,0.8776625404260064
105,50,0.30000000000000004,100,0.30000000000000004,0.7,minority,565,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.6874894001922098
105,50,0.30000000000000004,100,0.30000000000000004,0.7,p_weights,388,0.9105571786408584,0.6089129529362765,3.285714285714286,0.9076558800315707
105,50,0.30000000000000004,100,0.30000000000000004,0.7,kruskal,381,0.7506809663971351,0.5281132861307788,13.5,0.9120420097863707
105,50,0.30000000000000004,100,0.4,0.6,p_fixed,368,0.8866659859911136,0.5947521865889213,4.0,0.9232605322830887
105,50,0.30000000000000004,100,0.4,0.6,p_dynamic,476,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.7946949897125063
105,50,0.30000000000000004,100,0.4,0.6,minority,492,0.9996233932022287,0.6663890045814245,1.0625,0.6504905304023925
105,50,0.30000000000000004,100,0.4,0.6,p_weights,407,0.9928412413327482,0.6613910870470637,1.3571428571428572,0.7670116205122276
105,50,0.30000000000000004,100,0.4,0.6,kruskal,420,0.9341926720836974,0.6197417742607247,2.6666666666666665,0.8553186637783605
105,50,0.30000000000000004,100,0.5,0.5,p_fixed,475,0.9026644829525118,0.592253227821741,2.9999999999999996,0.8424125555734105
105,50,0.30000000000000004,100,0.5,0.5,p_dynamic,397,0.9582631997420146,0.6355685131195334,2.090909090909091,0.8775510204081634
105,50,0.30000000000000004,100,0.5,0.5,minority,481,0.9996233932022287,0.6663890045814245,1.0625,0.7556753038293971
105,50,0.30000000000000004,100,0.5,0.5,p_weights,537,0.9640017513657251,0.6389004581424407,1.7692307692307692,0.8181320785686929
105,50,0.30000000000000004,100,0.5,0.5,kruskal,410,0.9522714963635337,0.6297376093294461,2.0,0.9303721488595438
105,50,0.30000000000000004,1000,0.1,0.9,p_fixed,5985,0.6071311719123781,0.3865056226572262,18.5,0.8733477130689673
105,50,0.30000000000000004,1000,0.1,0.9,p_dynamic,5812,0.4621053525401382,0.2548937942523949,14.0,0.8001074113856068
105,50,0.30000000000000004,1000,0.1,0.9,minority,6668,0.914100892018565,0.6122448979591836,3.0,0.43725335438042623
105,50,0.30000000000000004,1000,0.1,0.9,p_weights,4173,0.6302825291519593,0.4081632653061224,18.000000000000004,0.773255158416958
105,50,0.30000000000000004,1000,0.1,0.9,kruskal,4507,0.4605892125609515,0.3248646397334444,3.9,0.9184725436566379
105,50,0.30000000000000004,1000,0.2,0.8,p_fixed,4848,0.5920945117338666,0.3998334027488546,36.00000000000001,0.9876759568093165
105,50,0.30000000000000004,1000,0.2,0.8,p_dynamic,4751,0.607797058437892,0.47480216576426487,1.5789473684210527,0.6855919479508424
105,50,0.30000000000000004,1000,0.2,0.8,minority,8440,0.8011430026924763,0.5547688463140358,8.0,0.3627939364722266
105,50,0.30000000000000004,1000,0.2,0.8,p_weights,4939,0.8814468835960824,0.5897542690545606,4.166666666666667,0.7704081632653061
105,50,0.30000000000000004,1000,0.2,0.8,kruskal,2982,0.7442939471117122,0.5214493960849647,14.0,0.8620919757548796
105,50,0.30000000000000004,1000,0.30000000000000004,0.7,p_fixed,3608,0.7946611788051436,0.5481049562682215,8.666666666666668,0.8227534107565678
105,50,0.30000000000000004,1000,0.30000000000000004,0.7,p_dynamic,4319,0.836578882977518,0.5714285714285714,5.750000000000001,0.9560168895144265
105,50,0.30000000000000004,1000,0.30000000000000004,0.7,minority,6366,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6676880383881598
105,50,0.30000000000000004,1000,0.30000000000000004,0.7,p_weights,4548,0.9309775913812278,0.6214077467721781,2.75,0.8528172138420586
105,50,0.30000000000000004,1000,0.30000000000000004,0.7,kruskal,3747,0.7602028481413325,0.5381091211995002,12.0,0.8987417976039973
105,50,0.30000000000000004,1000,0.4,0.6,p_fixed,4188,0.9482252114234362,0.6322365680966263,2.333333333333333,0.7782957194019668
105,50,0.30000000000000004,1000,0.4,0.6,p_dynamic,3995,0.8814468835960825,0.5897542690545605,4.166666666666667,0.9466248037676609
105,50,0.30000000000000004,1000,0.4,0.6,minority,5087,0.9996233932022287,0.6663890045814245,1.0625,0.6449749711205237
105,50,0.30000000000000004,1000,0.4,0.6,p_weights,4597,0.9996233932022287,0.6663890045814245,1.0625,0.7500141330770536
105,50,0.30000000000000004,1000,0.4,0.6,kruskal,3987,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.9338905775075989
105,50,0.30000000000000004,1000,0.5,0.5,p_fixed,4580,0.921863232269303,0.6130778842149105,3.0,0.8980764719680976
105,50,0.30000000000000004,1000,0.5,0.5,p_dynamic,3222,0.9256858892072268,0.6122448979591837,2.7777777777777777,0.9400685894192388
105,50,0.30000000000000004,1000,0.5,0.5,minority,6536,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.7095515322116307
105,50,0.30000000000000004,1000,0.5,0.5,p_weights,4258,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.7594513215122114
105,50,0.30000000000000004,1000,0.5,0.5,kruskal,3716,0.9151965159267053,0.603082049146189,2.888888888888889,0.9523994884057165
105,50,0.4,10,0.1,0.9,p_fixed,54,0.40509746378135164,0.273219491878384,5.125000000000001,0.92543789169211
105,50,0.4,10,0.1,0.9,p_dynamic,58,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.855187074829932
105,50,0.4,10,0.1,0.9,minority,105,0.7079605160676895,0.5189504373177842,25.000000000000004,0.23640816326530611
105,50,0.4,10,0.1,0.9,p_weights,64,0.6289220687878014,0.436484798000833,34.0,0.666921768707483
105,50,0.4,10,0.1,0.9,kruskal,65,0.6444808047304881,0.45231153685964187,33.0,0.8235171869154994
105,50,0.4,10,0.2,0.8,p_fixed,59,0.5266044368883294,0.3898375676801332,2.769230769230769,0.8838207447927625
105,50,0.4,10,0.2,0.8,p_dynamic,63,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9767932489451477
105,50,0.4,10,0.2,0.8,minority,72,0.9625196080005625,0.641399416909621,2.0,0.7246492346938775
105,50,0.4,10,0.2,0.8,p_weights,66,0.8656490748534155,0.5747605164514785,4.5,0.8447150754395444
105,50,0.4,10,0.2,0.8,kruskal,59,0.7056351079576688,0.5164514785506038,26.000000000000004,0.7822537710736468
105,50,0.4,10,0.30000000000000004,0.7,p_fixed,60,0.7554506138599203,0.5331112036651395,13.000000000000002,0.8508409498768832
105,50,0.4,10,0.30000000000000004,0.7,p_dynamic,61,0.7554506138599203,0.5331112036651395,13.000000000000002,0.9493681240031082
105,50,0.4,10,0.30000000000000004,0.7,minority,68,0.9625196080005625,0.641399416909621,2.0,0.795429549065135
105,50,0.4,10,0.30000000000000004,0.7,p_weights,59,0.9145182258700972,0.6064139941690962,3.1250000000000004,0.8397895540752683
105,50,0.4,10,0.30000000000000004,0.7,kruskal,56,0.7602028481413325,0.5381091211995002,12.0,0.8653061224489795
105,50,0.4,10,0.4,0.6,p_fixed,58,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8902668759811617
105,50,0.4,10,0.4,0.6,p_dynamic,59,0.906112313311393,0.6047480216576426,3.428571428571429,0.9731583656427081
105,50,0.4,10,0.4,0.6,minority,66,0.9996233932022287,0.6663890045814245,1.0625,0.6212140907318342
105,50,0.4,10,0.4,0.6,p_weights,62,0.9821410328348751,0.6530612244897959,1.5,0.8198147628403032
105,50,0.4,10,0.4,0.6,kruskal,56,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7344419249181153
105,50,0.4,10,0.5,0.5,p_fixed,54,0.9701060054404156,0.6455643481882548,1.909090909090909,0.8693877551020408
105,50,0.4,10,0.5,0.5,p_dynamic,59,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7538992021169961
105,50,0.4,10,0.5,0.5,minority,66,0.9996233932022287,0.6663890045814245,1.0625,0.7046485260770975
105,50,0.4,10,0.5,0.5,p_weights,54,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.8207776937935668
105,50,0.4,10,0.5,0.5,kruskal,57,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.8302598147692812
105,50,0.4,100,0.1,0.9,p_fixed,296,0.492429838261478,0.30653894210745525,40.00000000000001,0.9817030260380014
105,50,0.4,100,0.1,0.9,p_dynamic,379,0.5266044368883294,0.3898375676801332,2.769230769230769,0.9898989898989898
105,50,0.4,100,0.1,0.9,minority,678,0.7087347531332553,0.519783423573511,24.0,0.32334183673469385
105,50,0.4,100,0.1,0.9,p_weights,340,0.6302825291519593,0.4081632653061224,18.000000000000004,0.7208612325087207
105,50,0.4,100,0.1,0.9,kruskal,342,0.29996397142039627,0.1832569762598917,8.799999999999999,0.9691823037940008
105,50,0.4,100,0.2,0.8,p_fixed,340,0.7019727454790686,0.47813411078717205,16.0,0.9772108843537416
105,50,0.4,100,0.2,0.8,p_dynamic,299,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9168792517006803
105,50,0.4,100,0.2,0.8,minority,675,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.6011870883811692
105,50,0.4,100,0.2,0.8,p_weights,286,0.8452181044993086,0.565597667638484,5.3999999999999995,0.8603741496598639
105,50,0.4,100,0.2,0.8,kruskal,386,0.5749930206936643,0.43981674302374013,2.0625,0.938209739341281
105,50,0.4,100,0.30000000000000004,0.7,p_fixed,325,0.8115556228359727,0.546438983756768,7.0,0.9537200707054475
105,50,0.4,100,0.30000000000000004,0.7,p_dynamic,377,0.949291314231196,0.6280716368179925,2.1818181818181817,0.8723055487255142
105,50,0.4,100,0.30000000000000004,0.7,minority,370,0.9625196080005625,0.641399416909621,2.0,0.6782512168047135
105,50,0.4,100,0.30000000000000004,0.7,p_weights,306,0.9052681922894897,0.5980841316118284,3.2500000000000004,0.7419854169212595
105,50,0.4,100,0.30000000000000004,0.7,kruskal,404,0.7079605160676895,0.5189504373177842,25.000000000000004,0.9263038548752834
105,50,0.4,100,0.4,0.6,p_fixed,325,0.8656684691272171,0.5855893377759266,4.6000000000000005,0.985827664399093
105,50,0.4,100,0.4,0.6,p_dynamic,333,0.8452181044993086,0.565597667638484,5.3999999999999995,0.8236894757903162
105,50,0.4,100,0.4,0.6,minority,399,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6523837750867982
105,50,0.4,100,0.4,0.6,p_weights,276,0.945432935199797,0.629737609329446,2.444444444444444,0.8654388584702174
105,50,0.4,100,0.4,0.6,kruskal,343,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.863083451202263
105,50,0.4,100,0.5,0.5,p_fixed,337,0.8357270287578578,0.5564348188254894,5.6,0.8276733090092618
105,50,0.4,100,0.5,0.5,p_dynamic,290,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.7431215401140212
105,50,0.4,100,0.5,0.5,minority,344,0.9996233932022287,0.6663890045814245,1.0625,0.6484230055658629
105,50,0.4,100,0.5,0.5,p_weights,368,0.9701060054404156,0.6455643481882549,1.909090909090909,0.8203273388563346
105,50,0.4,100,0.5,0.5,kruskal,376,0.9217285269924229,0.6064139941690962,2.6,0.9131934463926414
105,50,0.4,1000,0.1,0.9,p_fixed,3109,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9879225988451537
105,50,0.4,1000,0.1,0.9,p_dynamic,2637,0.6302825291519593,0.4081632653061224,18.000000000000004,0.9552557424643496
105,50,0.4,1000,0.1,0.9,minority,7526,0.6292226984502579,0.4981257809246147,1.1304347826086956,0.2999076173679349
105,50,0.4,1000,0.1,0.9,p_weights,3833,0.6289220687878014,0.436484798000833,34.0,0.7064133829632482
105,50,0.4,1000,0.1,0.9,kruskal,2445,0.5920945117338666,0.3998334027488546,36.00000000000001,0.8985544217687076
105,50,0.4,1000,0.2,0.8,p_fixed,4617,0.8940641692621242,0.588088296543107,3.375,0.7596762843068261
105,50,0.4,1000,0.2,0.8,p_dynamic,3383,0.4605892125609515,0.3248646397334444,3.9,0.9614019520851819
